trip_id,route_id,service_id
TR_245056,RT_3851,SV_15173
TR_245057,RT_3851,SV_15173
TR_245058,RT_3851,SV_15173
TR_245060,RT_3851,SV_15173
TR_245062,RT_3851,SV_15173
TR_245070,RT_5341,SV_12849
TR_245095,RT_5264,SV_14753
TR_245103,RT_4793,SV_115
TR_245117,RT_4793,SV_121
TR_245120,RT_1603,SV_95
TR_245126,RT_3329,SV_12976
TR_245135,RT_327,SV_20
TR_245137,RT_5283,SV_12846
TR_245139,RT_5174,SV_14804
TR_245141,RT_3310,SV_12999
TR_245146,RT_4795,SV_120
TR_245154,RT_3201,SV_14481
TR_245158,RT_966,SV_12875
TR_245164,RT_4791,SV_156
TR_245172,RT_4964,SV_14566
TR_245184,RT_1303,SV_219
TR_245192,RT_1609,SV_95
TR_245193,RT_4797,SV_155
TR_245196,RT_4794,SV_121
TR_245222,RT_327,SV_5
TR_245237,RT_4848,SV_6855
TR_245238,RT_4798,SV_123
TR_245240,RT_5349,SV_13577
TR_245241,RT_121,SV_705
TR_245244,RT_5253,SV_12848
TR_245247,RT_4793,SV_115
TR_245248,RT_4795,SV_130
TR_245249,RT_5046,SV_12846
TR_245253,RT_4793,SV_115
TR_245254,RT_4833,SV_5591
TR_245255,RT_5452,SV_12875
TR_245263,RT_4794,SV_129
TR_245264,RT_4964,SV_13326
TR_245282,RT_4793,SV_124
TR_245285,RT_4989,SV_13056
TR_245286,RT_1608,SV_94
TR_245289,RT_1603,SV_95
TR_245296,RT_4794,SV_121
TR_245297,RT_1288,SV_219
TR_245308,RT_4991,SV_13791
TR_245313,RT_4989,SV_13001
TR_245316,RT_5210,SV_12886
TR_245317,RT_5285,SV_14845
TR_245324,RT_4793,SV_123
TR_245325,RT_5598,SV_12849
TR_245340,RT_5258,SV_13553
TR_245348,RT_4790,SV_129
TR_245357,RT_1605,SV_94
TR_245359,RT_5279,SV_12846
TR_245361,RT_1791,SV_4154
TR_245375,RT_4799,SV_122
TR_245382,RT_4793,SV_121
TR_245384,RT_4790,SV_156
TR_245385,RT_1085,SV_12976
TR_245386,RT_4995,SV_13583
TR_245389,RT_5236,SV_12943
TR_245401,RT_5172,SV_12846
TR_245404,RT_2967,SV_5
TR_245415,RT_5191,SV_12846
TR_245416,RT_4964,SV_12846
TR_245417,RT_4801,SV_123
TR_245425,RT_5177,SV_13534
TR_245426,RT_5280,SV_14544
TR_245434,RT_5144,SV_14830
TR_245436,RT_5347,SV_12859
TR_245439,RT_4853,SV_6934
TR_245443,RT_5213,SV_14690
TR_245447,RT_5341,SV_12848
TR_245452,RT_4978,SV_13358
TR_245454,RT_1272,SV_219
TR_245460,RT_5207,SV_12875
TR_245464,RT_5216,SV_12849
TR_245470,RT_5253,SV_12868
TR_245481,RT_4799,SV_123
TR_245483,RT_4793,SV_155
TR_245487,RT_4797,SV_124
TR_245491,RT_4794,SV_123
TR_245492,RT_4793,SV_156
TR_245493,RT_5003,SV_12846
TR_245510,RT_4797,SV_120
TR_245511,RT_1816,SV_16366
TR_245512,RT_1816,SV_16366
TR_245513,RT_1816,SV_16396
TR_245514,RT_1816,SV_16396
TR_245516,RT_1816,SV_16395
TR_245517,RT_1816,SV_16395
TR_245519,RT_1816,SV_16366
TR_245520,RT_1816,SV_16366
TR_245522,RT_4797,SV_155
TR_245523,RT_5064,SV_14458
TR_245526,RT_1816,SV_16367
TR_245531,RT_1816,SV_16367
TR_245538,RT_4795,SV_129
TR_245550,RT_4797,SV_121
TR_245555,RT_4793,SV_115
TR_245559,RT_5234,SV_13588
TR_245561,RT_4797,SV_129
TR_245562,RT_5253,SV_12861
TR_245566,RT_4798,SV_130
TR_245567,RT_4853,SV_6917
TR_245568,RT_5234,SV_12861
TR_245574,RT_120,SV_308
TR_245588,RT_4797,SV_156
TR_245599,RT_5232,SV_14866
TR_245611,RT_5291,SV_14574
TR_245624,RT_1384,SV_12848
TR_245633,RT_327,SV_5
TR_245637,RT_4966,SV_14530
TR_245654,RT_3302,SV_13119
TR_245662,RT_5221,SV_14162
TR_245667,RT_4983,SV_12846
TR_245688,RT_5641,SV_12875
TR_245695,RT_2264,SV_7
TR_245710,RT_288,SV_5
TR_245722,RT_1553,SV_5
TR_245723,RT_1640,SV_98
TR_245724,RT_1090,SV_14974
TR_245727,RT_4793,SV_120
TR_245753,RT_5135,SV_13846
TR_245760,RT_3298,SV_13160
TR_245763,RT_4790,SV_122
TR_245771,RT_1608,SV_95
TR_245778,RT_4795,SV_121
TR_245796,RT_5059,SV_12875
TR_245806,RT_4795,SV_121
TR_245807,RT_1640,SV_98
TR_245808,RT_5217,SV_12848
TR_245810,RT_5284,SV_12846
TR_245811,RT_1604,SV_94
TR_245816,RT_4794,SV_115
TR_245818,RT_3296,SV_13289
TR_245824,RT_4999,SV_12846
TR_245829,RT_5000,SV_12875
TR_245832,RT_4796,SV_115
TR_245834,RT_4797,SV_115
TR_245841,RT_5234,SV_12861
TR_245846,RT_4986,SV_13444
TR_245847,RT_4796,SV_130
TR_245854,RT_4603,SV_14
TR_245861,RT_3310,SV_13130
TR_245866,RT_3301,SV_12846
TR_245875,RT_1296,SV_219
TR_245897,RT_3199,SV_12875
TR_245907,RT_4836,SV_5953
TR_245911,RT_1608,SV_95
TR_245914,RT_1602,SV_95
TR_245916,RT_4795,SV_124
TR_245921,RT_1796,SV_4939
TR_245930,RT_5297,SV_12975
TR_245931,RT_4790,SV_115
TR_245940,RT_5311,SV_14857
TR_245945,RT_5333,SV_12848
TR_245962,RT_3296,SV_14564
TR_245972,RT_3298,SV_12857
TR_245973,RT_5339,SV_13111
TR_245991,RT_327,SV_7
TR_246003,RT_5348,SV_12848
TR_246006,RT_5838,SV_14809
TR_246009,RT_5264,SV_14667
TR_246011,RT_4790,SV_121
TR_246014,RT_5120,SV_14140
TR_246020,RT_5130,SV_14042
TR_246023,RT_1393,SV_13024
TR_246028,RT_4978,SV_12846
TR_246036,RT_5534,SV_12846
TR_246041,RT_5218,SV_14060
TR_246048,RT_4794,SV_120
TR_246061,RT_4989,SV_13638
TR_246067,RT_327,SV_5
TR_246069,RT_4794,SV_124
TR_246079,RT_4784,SV_209
TR_246098,RT_326,SV_65
TR_246103,RT_4797,SV_123
TR_246110,RT_4793,SV_129
TR_246114,RT_4795,SV_130
TR_246115,RT_4791,SV_115
TR_246122,RT_4791,SV_130
TR_246128,RT_4793,SV_122
TR_246131,RT_5281,SV_13555
TR_246150,RT_4797,SV_122
TR_246151,RT_327,SV_7
TR_246152,RT_4847,SV_6840
TR_246159,RT_4791,SV_120
TR_246166,RT_119,SV_7
TR_246176,RT_4841,SV_6279
TR_246185,RT_4994,SV_12846
TR_246194,RT_1797,SV_5045
TR_246204,RT_5166,SV_12846
TR_246210,RT_1607,SV_94
TR_246220,RT_5636,SV_14404
TR_246240,RT_4838,SV_6111
TR_246242,RT_5178,SV_12846
TR_246243,RT_5059,SV_12903
TR_246248,RT_2991,SV_7380
TR_246251,RT_1647,SV_96
TR_246252,RT_1796,SV_5038
TR_246281,RT_4795,SV_122
TR_246292,RT_5027,SV_13147
TR_246302,RT_4791,SV_129
TR_246308,RT_4835,SV_5700
TR_246316,RT_5110,SV_12846
TR_246324,RT_288,SV_48
TR_246352,RT_1796,SV_4948
TR_246358,RT_5082,SV_13467
TR_246363,RT_5258,SV_14685
TR_246365,RT_1271,SV_219
TR_246379,RT_4799,SV_120
TR_246381,RT_4790,SV_130
TR_246382,RT_5110,SV_12846
TR_246396,RT_4793,SV_123
TR_246402,RT_5166,SV_13771
TR_246404,RT_5305,SV_12848
TR_246406,RT_5214,SV_12999
TR_246407,RT_5142,SV_12846
TR_246412,RT_1607,SV_94
TR_246432,RT_1603,SV_95
TR_246433,RT_4791,SV_156
TR_246444,RT_5302,SV_12848
TR_246448,RT_4989,SV_12846
TR_246467,RT_4796,SV_115
TR_246470,RT_4974,SV_12886
TR_246473,RT_4797,SV_120
TR_246479,RT_4857,SV_7310
TR_246483,RT_5279,SV_12861
TR_246485,RT_3358,SV_13083
TR_246488,RT_5055,SV_12846
TR_246491,RT_4853,SV_6884
TR_246495,RT_1603,SV_95
TR_246501,RT_5016,SV_13420
TR_246504,RT_4793,SV_122
TR_246505,RT_3198,SV_13900
TR_246517,RT_4798,SV_155
TR_246521,RT_4793,SV_155
TR_246535,RT_5302,SV_14913
TR_246546,RT_5207,SV_12846
TR_246588,RT_5285,SV_13014
TR_246589,RT_4962,SV_13712
TR_246591,RT_1604,SV_94
TR_246593,RT_5065,SV_13092
TR_246601,RT_1608,SV_95
TR_246605,RT_4796,SV_155
TR_246618,RT_1610,SV_95
TR_246622,RT_4790,SV_115
TR_246642,RT_4790,SV_120
TR_246644,RT_4838,SV_6094
TR_246648,RT_1272,SV_219
TR_246651,RT_4792,SV_123
TR_246655,RT_1286,SV_219
TR_246658,RT_4790,SV_130
TR_246665,RT_3298,SV_13178
TR_246668,RT_4799,SV_156
TR_246676,RT_327,SV_16
TR_246685,RT_4790,SV_121
TR_246686,RT_4790,SV_122
TR_246710,RT_5224,SV_13830
TR_246717,RT_4794,SV_155
TR_246720,RT_4795,SV_155
TR_246721,RT_5283,SV_12846
TR_246726,RT_1092,SV_14561
TR_246727,RT_5333,SV_14317
TR_246732,RT_3276,SV_12846
TR_246733,RT_4792,SV_122
TR_246738,RT_1427,SV_12223
TR_246741,RT_5048,SV_12846
TR_246748,RT_4836,SV_5936
TR_246750,RT_4791,SV_156
TR_246757,RT_5798,SV_14753
TR_246760,RT_5167,SV_13851
TR_246766,RT_4790,SV_129
TR_246768,RT_5116,SV_12921
TR_246773,RT_326,SV_5
TR_246793,RT_1614,SV_95
TR_246796,RT_5014,SV_12848
TR_246801,RT_5410,SV_12849
TR_246802,RT_3899,SV_5
TR_246804,RT_5096,SV_13808
TR_246809,RT_4795,SV_115
TR_246823,RT_4791,SV_123
TR_246825,RT_288,SV_48
TR_246830,RT_3807,SV_15248
TR_246833,RT_3807,SV_15248
TR_246836,RT_5776,SV_14718
TR_246840,RT_4796,SV_115
TR_246841,RT_5234,SV_13558
TR_246851,RT_4790,SV_130
TR_246853,RT_4792,SV_130
TR_246869,RT_5354,SV_13341
TR_246876,RT_3310,SV_12846
TR_246884,RT_4790,SV_155
TR_246887,RT_5861,SV_14877
TR_246888,RT_1607,SV_95
TR_246899,RT_5168,SV_14766
TR_246902,RT_5382,SV_13529
TR_246907,RT_4795,SV_156
TR_246909,RT_1279,SV_219
TR_246919,RT_4790,SV_123
TR_246920,RT_4796,SV_156
TR_246921,RT_327,SV_5
TR_246926,RT_4835,SV_5753
TR_246927,RT_1289,SV_219
TR_246931,RT_1606,SV_95
TR_246939,RT_1608,SV_94
TR_246946,RT_5223,SV_12936
TR_246948,RT_5209,SV_14369
TR_246956,RT_1796,SV_5009
TR_246959,RT_4790,SV_156
TR_246965,RT_5014,SV_12937
TR_246972,RT_1606,SV_95
TR_246974,RT_1287,SV_219
TR_246980,RT_5066,SV_13432
TR_246981,RT_4797,SV_156
TR_246985,RT_5279,SV_12848
TR_246986,RT_2900,SV_7
TR_246994,RT_4966,SV_12846
TR_246995,RT_4799,SV_130
TR_246996,RT_5385,SV_12848
TR_247002,RT_3201,SV_14816
TR_247003,RT_5164,SV_14687
TR_247011,RT_4793,SV_156
TR_247027,RT_5332,SV_13139
TR_247056,RT_4966,SV_14565
TR_247057,RT_4992,SV_12846
TR_247069,RT_2900,SV_16
TR_247070,RT_4793,SV_129
TR_247085,RT_4795,SV_122
TR_247088,RT_1603,SV_94
TR_247106,RT_4964,SV_12846
TR_247108,RT_5232,SV_12861
TR_247110,RT_4986,SV_13738
TR_247114,RT_5302,SV_12848
TR_247119,RT_1608,SV_95
TR_247121,RT_5340,SV_12936
TR_247125,RT_5072,SV_12846
TR_247127,RT_4978,SV_13357
TR_247133,RT_5021,SV_12941
TR_247135,RT_5253,SV_12868
TR_247136,RT_4793,SV_156
TR_247139,RT_5045,SV_14428
TR_247144,RT_4970,SV_14571
TR_247145,RT_4793,SV_115
TR_247150,RT_4797,SV_129
TR_247159,RT_5171,SV_12856
TR_247161,RT_4795,SV_121
TR_247185,RT_1604,SV_95
TR_247189,RT_4997,SV_12859
TR_247199,RT_4798,SV_130
TR_247201,RT_327,SV_5
TR_247203,RT_4790,SV_123
TR_247204,RT_5127,SV_12939
TR_247221,RT_2967,SV_5
TR_247223,RT_4796,SV_120
TR_247224,RT_1607,SV_101
TR_247233,RT_5209,SV_14596
TR_247244,RT_4794,SV_155
TR_247245,RT_5110,SV_12848
TR_247248,RT_5127,SV_13827
TR_247250,RT_5827,SV_14780
TR_247254,RT_5305,SV_12848
TR_247256,RT_4793,SV_121
TR_247262,RT_4993,SV_12875
TR_247270,RT_5069,SV_14670
TR_247293,RT_4791,SV_121
TR_247297,RT_4791,SV_120
TR_247298,RT_4796,SV_123
TR_247307,RT_327,SV_16
TR_247308,RT_1640,SV_99
TR_247318,RT_1602,SV_95
TR_247323,RT_4794,SV_120
TR_247325,RT_4604,SV_5
TR_247333,RT_4797,SV_120
TR_247338,RT_3298,SV_14568
TR_247340,RT_1286,SV_219
TR_247343,RT_4791,SV_156
TR_247351,RT_5026,SV_12875
TR_247354,RT_4836,SV_5891
TR_247355,RT_1299,SV_219
TR_247356,RT_5205,SV_12846
TR_247357,RT_4966,SV_14564
TR_247366,RT_4792,SV_120
TR_247375,RT_4977,SV_13433
TR_247385,RT_4966,SV_14565
TR_247397,RT_5278,SV_14714
TR_247402,RT_5069,SV_12913
TR_247403,RT_5332,SV_14524
TR_247404,RT_5258,SV_14581
TR_247407,RT_5232,SV_14099
TR_247410,RT_4994,SV_12846
TR_247432,RT_1092,SV_12960
TR_247437,RT_4795,SV_156
TR_247450,RT_968,SV_13900
TR_247452,RT_3297,SV_13265
TR_247462,RT_4793,SV_123
TR_247474,RT_4790,SV_156
TR_247486,RT_4132,SV_12935
TR_247487,RT_4966,SV_14449
TR_247517,RT_5108,SV_13646
TR_247539,RT_4797,SV_122
TR_247543,RT_3297,SV_14829
TR_247549,RT_4835,SV_5797
TR_247575,RT_2968,SV_5
TR_247577,RT_5224,SV_14693
TR_247588,RT_5390,SV_12848
TR_247590,RT_4795,SV_130
TR_247592,RT_4857,SV_7325
TR_247596,RT_1604,SV_96
TR_247599,RT_5209,SV_12885
TR_247607,RT_5225,SV_12846
TR_247610,RT_4791,SV_156
TR_247618,RT_327,SV_16
TR_247628,RT_4791,SV_130
TR_247633,RT_4796,SV_122
TR_247652,RT_3795,SV_15242
TR_247669,RT_4791,SV_129
TR_247674,RT_1765,SV_864
TR_247692,RT_3795,SV_15246
TR_247696,RT_5067,SV_12849
TR_247702,RT_1640,SV_99
TR_247708,RT_119,SV_7
TR_247713,RT_3795,SV_15246
TR_247730,RT_3795,SV_15242
TR_247749,RT_3795,SV_15242
TR_247752,RT_5056,SV_12848
TR_247754,RT_2969,SV_909
TR_247755,RT_3795,SV_15242
TR_247763,RT_1287,SV_219
TR_247765,RT_2967,SV_5
TR_247781,RT_5841,SV_14813
TR_247823,RT_5535,SV_13472
TR_247830,RT_3288,SV_12848
TR_247831,RT_5048,SV_12849
TR_247833,RT_2968,SV_5
TR_247839,RT_1275,SV_219
TR_247845,RT_4795,SV_121
TR_247849,RT_5001,SV_12848
TR_247850,RT_1790,SV_4100
TR_247857,RT_5302,SV_13989
TR_247858,RT_5177,SV_14649
TR_247859,RT_5330,SV_14586
TR_247866,RT_4978,SV_12875
TR_247869,RT_5048,SV_12846
TR_247874,RT_1607,SV_95
TR_247882,RT_4843,SV_6410
TR_247887,RT_4790,SV_155
TR_247888,RT_4798,SV_115
TR_247894,RT_4797,SV_120
TR_247903,RT_4833,SV_5511
TR_247914,RT_3271,SV_12868
TR_247933,RT_1795,SV_4883
TR_247937,RT_5130,SV_12875
TR_247939,RT_4797,SV_155
TR_247941,RT_5217,SV_14205
TR_247944,RT_5259,SV_12848
TR_247963,RT_4794,SV_123
TR_247973,RT_1271,SV_219
TR_247980,RT_1603,SV_95
TR_248001,RT_4792,SV_155
TR_248013,RT_3204,SV_13010
TR_248015,RT_4597,SV_5
TR_248024,RT_1801,SV_8441
TR_248037,RT_1085,SV_12846
TR_248063,RT_1878,SV_15113
TR_248098,RT_4797,SV_123
TR_248102,RT_4964,SV_12846
TR_248105,RT_5174,SV_14948
TR_248107,RT_5272,SV_12848
TR_248132,RT_327,SV_16
TR_248133,RT_4793,SV_130
TR_248137,RT_5283,SV_12849
TR_248139,RT_4797,SV_130
TR_248142,RT_5174,SV_14804
TR_248147,RT_1427,SV_12225
TR_248155,RT_4795,SV_129
TR_248163,RT_1427,SV_12182
TR_248181,RT_4999,SV_12848
TR_248185,RT_4986,SV_12846
TR_248194,RT_4980,SV_14766
TR_248199,RT_966,SV_12886
TR_248206,RT_5232,SV_12861
TR_248213,RT_4791,SV_155
TR_248252,RT_3311,SV_12846
TR_248259,RT_121,SV_806
TR_248261,RT_4986,SV_14914
TR_248268,RT_4973,SV_12939
TR_248270,RT_326,SV_18
TR_248273,RT_5349,SV_12999
TR_248302,RT_3270,SV_12864
TR_248306,RT_2900,SV_5
TR_248308,RT_1092,SV_14549
TR_248309,RT_1098,SV_12989
TR_248311,RT_5311,SV_12848
TR_248313,RT_4796,SV_122
TR_248315,RT_5209,SV_14375
TR_248328,RT_4795,SV_123
TR_248344,RT_5864,SV_14862
TR_248348,RT_5059,SV_14120
TR_248371,RT_5222,SV_12846
TR_248392,RT_3313,SV_12848
TR_248396,RT_1603,SV_94
TR_248400,RT_4986,SV_14745
TR_248414,RT_1614,SV_95
TR_248417,RT_4964,SV_14749
TR_248424,RT_1588,SV_16708
TR_248425,RT_5330,SV_13142
TR_248428,RT_1588,SV_16705
TR_248430,RT_1588,SV_16705
TR_248431,RT_1588,SV_16708
TR_248432,RT_118,SV_7
TR_248436,RT_1588,SV_16708
TR_248442,RT_1588,SV_16708
TR_248446,RT_1588,SV_16705
TR_248450,RT_1588,SV_16706
TR_248451,RT_1588,SV_16706
TR_248452,RT_5216,SV_13028
TR_248453,RT_1588,SV_16706
TR_248454,RT_1588,SV_16706
TR_248456,RT_1588,SV_16706
TR_248457,RT_1588,SV_16706
TR_248459,RT_1588,SV_16706
TR_248460,RT_1588,SV_16706
TR_248461,RT_1588,SV_16706
TR_248463,RT_5034,SV_14867
TR_248467,RT_1588,SV_16706
TR_248471,RT_5135,SV_14706
TR_248472,RT_4983,SV_12846
TR_248474,RT_1605,SV_95
TR_248475,RT_4790,SV_123
TR_248476,RT_5020,SV_14587
TR_248478,RT_1640,SV_99
TR_248479,RT_1588,SV_16705
TR_248481,RT_1588,SV_16704
TR_248484,RT_4978,SV_13056
TR_248486,RT_4790,SV_120
TR_248487,RT_1588,SV_16705
TR_248488,RT_1588,SV_16704
TR_248489,RT_4795,SV_123
TR_248490,RT_3272,SV_12875
TR_248492,RT_1588,SV_16705
TR_248493,RT_1588,SV_16708
TR_248494,RT_1588,SV_16704
TR_248502,RT_1608,SV_95
TR_248505,RT_1588,SV_16705
TR_248506,RT_1588,SV_16705
TR_248509,RT_1588,SV_16705
TR_248513,RT_1588,SV_16708
TR_248515,RT_1588,SV_16705
TR_248521,RT_5045,SV_12886
TR_248524,RT_3374,SV_13241
TR_248527,RT_4795,SV_155
TR_248530,RT_1878,SV_15637
TR_248531,RT_1878,SV_15637
TR_248534,RT_1878,SV_15023
TR_248536,RT_4798,SV_130
TR_248540,RT_1588,SV_16709
TR_248541,RT_1588,SV_16709
TR_248542,RT_1588,SV_16709
TR_248543,RT_1588,SV_16709
TR_248544,RT_1588,SV_16706
TR_248545,RT_1588,SV_16706
TR_248546,RT_1588,SV_16709
TR_248547,RT_1588,SV_16706
TR_248555,RT_5007,SV_13349
TR_248559,RT_5089,SV_13151
TR_248565,RT_5214,SV_14692
TR_248566,RT_5181,SV_12846
TR_248567,RT_4793,SV_124
TR_248576,RT_2967,SV_5
TR_248577,RT_3346,SV_13074
TR_248584,RT_4793,SV_115
TR_248587,RT_1878,SV_16347
TR_248589,RT_1878,SV_15023
TR_248590,RT_1878,SV_15023
TR_248592,RT_1588,SV_16705
TR_248594,RT_1878,SV_15023
TR_248595,RT_1878,SV_15023
TR_248598,RT_1878,SV_15023
TR_248600,RT_1878,SV_16347
TR_248601,RT_1878,SV_15023
TR_248602,RT_1878,SV_15023
TR_248605,RT_1588,SV_16705
TR_248607,RT_121,SV_669
TR_248612,RT_1588,SV_16705
TR_248615,RT_1588,SV_16705
TR_248617,RT_1588,SV_16704
TR_248620,RT_1588,SV_16704
TR_248622,RT_1588,SV_16705
TR_248623,RT_1588,SV_16705
TR_248625,RT_1588,SV_16704
TR_248627,RT_5107,SV_12936
TR_248633,RT_5281,SV_13555
TR_248642,RT_1605,SV_96
TR_248646,RT_5332,SV_14524
TR_248651,RT_5065,SV_14564
TR_248655,RT_4988,SV_12846
TR_248656,RT_5341,SV_12849
TR_248658,RT_4797,SV_123
TR_248660,RT_1588,SV_16704
TR_248664,RT_1588,SV_16705
TR_248666,RT_1588,SV_16705
TR_248668,RT_1588,SV_16705
TR_248676,RT_1588,SV_16705
TR_248680,RT_1588,SV_16705
TR_248682,RT_1588,SV_16704
TR_248685,RT_1588,SV_16704
TR_248687,RT_1588,SV_16705
TR_248689,RT_5810,SV_14753
TR_248694,RT_1588,SV_16704
TR_248698,RT_1588,SV_16704
TR_248701,RT_295,SV_7
TR_248705,RT_1588,SV_16705
TR_248709,RT_5730,SV_13162
TR_248713,RT_1588,SV_16705
TR_248717,RT_1588,SV_16704
TR_248721,RT_1588,SV_16704
TR_248722,RT_5258,SV_12861
TR_248724,RT_1588,SV_16704
TR_248725,RT_1588,SV_16705
TR_248727,RT_1588,SV_16705
TR_248735,RT_1588,SV_16705
TR_248736,RT_1588,SV_16705
TR_248743,RT_1588,SV_16704
TR_248746,RT_1588,SV_16705
TR_248748,RT_1588,SV_16705
TR_248751,RT_1588,SV_16704
TR_248752,RT_1588,SV_16705
TR_248753,RT_4798,SV_120
TR_248754,RT_1588,SV_16705
TR_248755,RT_1588,SV_16704
TR_248758,RT_1588,SV_16705
TR_248760,RT_4795,SV_120
TR_248763,RT_1588,SV_16704
TR_248764,RT_1588,SV_16705
TR_248770,RT_5253,SV_14866
TR_248771,RT_1588,SV_16704
TR_248776,RT_1588,SV_16705
TR_248778,RT_1588,SV_16705
TR_248779,RT_1588,SV_16704
TR_248781,RT_1588,SV_16705
TR_248782,RT_1588,SV_16705
TR_248784,RT_3375,SV_13242
TR_248787,RT_5047,SV_13001
TR_248792,RT_121,SV_796
TR_248794,RT_3791,SV_15258
TR_248796,RT_3791,SV_15242
TR_248798,RT_120,SV_292
TR_248799,RT_1289,SV_219
TR_248801,RT_5200,SV_14205
TR_248804,RT_3791,SV_15259
TR_248813,RT_4793,SV_120
TR_248814,RT_3791,SV_15259
TR_248823,RT_4790,SV_129
TR_248841,RT_4596,SV_5
TR_248846,RT_1608,SV_95
TR_248851,RT_4794,SV_155
TR_248853,RT_5253,SV_12868
TR_248859,RT_4993,SV_12848
TR_248860,RT_5258,SV_14021
TR_248869,RT_5341,SV_12849
TR_248873,RT_1607,SV_94
TR_248874,RT_4795,SV_120
TR_248875,RT_1608,SV_95
TR_248878,RT_118,SV_7
TR_248879,RT_5014,SV_12848
TR_248880,RT_5007,SV_13614
TR_248882,RT_4797,SV_129
TR_248884,RT_3762,SV_15242
TR_248889,RT_4798,SV_155
TR_248893,RT_4790,SV_115
TR_248894,RT_4796,SV_156
TR_248906,RT_5311,SV_12846
TR_248909,RT_1607,SV_95
TR_248912,RT_4999,SV_12849
TR_248916,RT_4966,SV_12859
TR_248924,RT_1604,SV_95
TR_248929,RT_5310,SV_14911
TR_248937,RT_3296,SV_12848
TR_248981,RT_5176,SV_12861
TR_248983,RT_4986,SV_13634
TR_248990,RT_5283,SV_12846
TR_248991,RT_5059,SV_12875
TR_249005,RT_327,SV_16
TR_249010,RT_4795,SV_130
TR_249017,RT_2876,SV_16710
TR_249018,RT_2876,SV_16706
TR_249021,RT_2876,SV_16710
TR_249023,RT_2876,SV_16711
TR_249038,RT_4790,SV_156
TR_249042,RT_5172,SV_12846
TR_249047,RT_2876,SV_16706
TR_249050,RT_2876,SV_16710
TR_249052,RT_2876,SV_16710
TR_249053,RT_2876,SV_16710
TR_249061,RT_2876,SV_16710
TR_249068,RT_4794,SV_122
TR_249077,RT_4797,SV_129
TR_249088,RT_4843,SV_6450
TR_249089,RT_5003,SV_12875
TR_249108,RT_4797,SV_122
TR_249109,RT_1272,SV_219
TR_249121,RT_4843,SV_6440
TR_249128,RT_4793,SV_155
TR_249131,RT_4790,SV_120
TR_249146,RT_4794,SV_156
TR_249165,RT_3762,SV_15242
TR_249167,RT_3762,SV_15242
TR_249168,RT_3762,SV_15242
TR_249189,RT_4790,SV_123
TR_249200,RT_5229,SV_14452
TR_249206,RT_4795,SV_121
TR_249209,RT_5166,SV_12846
TR_249219,RT_5231,SV_12848
TR_249220,RT_3762,SV_15242
TR_249226,RT_3762,SV_15242
TR_249234,RT_1605,SV_94
TR_249242,RT_4792,SV_122
TR_249248,RT_5110,SV_12868
TR_249250,RT_1605,SV_95
TR_249261,RT_1608,SV_101
TR_249263,RT_4989,SV_12846
TR_249268,RT_4853,SV_6943
TR_249273,RT_4795,SV_115
TR_249280,RT_1356,SV_12914
TR_249291,RT_4844,SV_6517
TR_249294,RT_4793,SV_123
TR_249295,RT_326,SV_18
TR_249305,RT_120,SV_365
TR_249308,RT_5238,SV_12861
TR_249329,RT_5055,SV_12886
TR_249335,RT_4796,SV_123
TR_249381,RT_1640,SV_97
TR_249386,RT_5279,SV_12859
TR_249387,RT_4791,SV_122
TR_249390,RT_5285,SV_13678
TR_249392,RT_3381,SV_13229
TR_249397,RT_4793,SV_124
TR_249413,RT_5216,SV_12848
TR_249418,RT_1275,SV_220
TR_249421,RT_4791,SV_115
TR_249427,RT_3343,SV_14693
TR_249428,RT_1297,SV_220
TR_249435,RT_4607,SV_5
TR_249440,RT_4792,SV_122
TR_249449,RT_121,SV_696
TR_249450,RT_4966,SV_14701
TR_249451,RT_1640,SV_98
TR_249454,RT_4792,SV_115
TR_249455,RT_5302,SV_13991
TR_249457,RT_5033,SV_13433
TR_249459,RT_5239,SV_13557
TR_249462,RT_4790,SV_130
TR_249463,RT_118,SV_7
TR_249469,RT_5258,SV_12861
TR_249473,RT_2968,SV_5
TR_249474,RT_4022,SV_15173
TR_249476,RT_4022,SV_15173
TR_249477,RT_4022,SV_15017
TR_249478,RT_4022,SV_15017
TR_249479,RT_4022,SV_15017
TR_249480,RT_4022,SV_15173
TR_249481,RT_4022,SV_15173
TR_249483,RT_4022,SV_15173
TR_249485,RT_4022,SV_15173
TR_249487,RT_4795,SV_155
TR_249489,RT_4846,SV_6615
TR_249496,RT_5209,SV_12936
TR_249502,RT_4790,SV_130
TR_249505,RT_3269,SV_12852
TR_249508,RT_5294,SV_12846
TR_249510,RT_4853,SV_7031
TR_249521,RT_1640,SV_99
TR_249526,RT_5107,SV_13941
TR_249527,RT_4797,SV_122
TR_249528,RT_4022,SV_15173
TR_249530,RT_4022,SV_15017
TR_249531,RT_4022,SV_15173
TR_249533,RT_4790,SV_156
TR_249535,RT_4793,SV_155
TR_249539,RT_2752,SV_15019
TR_249543,RT_5555,SV_12939
TR_249546,RT_2752,SV_15239
TR_249548,RT_2752,SV_15019
TR_249550,RT_4795,SV_156
TR_249551,RT_2752,SV_15240
TR_249552,RT_2752,SV_15240
TR_249554,RT_2752,SV_15019
TR_249555,RT_2752,SV_15019
TR_249557,RT_2752,SV_15239
TR_249560,RT_327,SV_7
TR_249571,RT_5164,SV_14717
TR_249573,RT_4978,SV_12846
TR_249574,RT_1607,SV_95
TR_249593,RT_968,SV_12857
